TICKS, POS-REWARD, NEG-REWARD, INIT-VALUE-UPPR-BOUND, D1, D2, ACCURACY, PROBLEM-RT
20.0, 2.0, -1.0, 1.0, 5.0, 2.0, 1.0, 5.591667
20.0, 2.0, -1.0, 1.0, 5.0, 5.0, 0.0, 6.032
20.0, 2.0, -1.0, 1.0, 5.0, 10.0, 1.0, 5.811334
20.0, 2.0, -1.0, 1.0, 10.0, 1.0, 1.0, 5.5916667
20.0, 2.0, -1.0, 1.0, 10.0, 2.0, 0.6666667, 5.5750003
20.0, 2.0, -1.0, 1.0, 10.0, 5.0, 0.6666667, 6.225
20.0, 2.0, -1.0, 1.0, 10.0, 10.0, 0.33333334, 5.5916667
20.0, 2.0, -1.0, 2.0, 1.0, 1.0, 0.33333334, 5.6
20.0, 2.0, -1.0, 2.0, 1.0, 2.0, 1.0, 5.558333
20.0, 2.0, -1.0, 2.0, 1.0, 5.0, 0.33333334, 5.5820003
20.0, 2.0, -1.0, 2.0, 1.0, 10.0, 1.0, 5.5916667
20.0, 2.0, -1.0, 2.0, 2.0, 1.0, 0.6666667, 5.5626674
20.0, 2.0, -1.0, 2.0, 2.0, 2.0, 0.33333334, 5.8536663
20.0, 2.0, -1.0, 2.0, 2.0, 5.0, 1.0, 5.558333
20.0, 2.0, -1.0, 2.0, 2.0, 10.0, 0.6666667, 5.5749993
20.0, 2.0, -1.0, 2.0, 5.0, 1.0, 0.6666667, 5.5750003
20.0, 2.0, -1.0, 2.0, 5.0, 2.0, 1.0, 5.835333
20.0, 2.0, -1.0, 2.0, 5.0, 5.0, 0.33333334, 5.582334
20.0, 2.0, -1.0, 2.0, 5.0, 10.0, 0.6666667, 5.558333
20.0, 2.0, -1.0, 2.0, 10.0, 1.0, 1.0, 6.2416673
20.0, 2.0, -1.0, 2.0, 10.0, 2.0, 0.0, 5.5749993
20.0, 2.0, -1.0, 2.0, 10.0, 5.0, 0.33333334, 5.5750003
20.0, 2.0, -1.0, 2.0, 10.0, 10.0, 0.0, 5.5766664
20.0, 2.0, -1.0, 3.0, 1.0, 1.0, 0.0, 5.5816665
20.0, 2.0, -1.0, 3.0, 1.0, 2.0, 1.0, 5.5750003
20.0, 2.0, -1.0, 3.0, 1.0, 5.0, 0.33333334, 5.5639997
20.0, 2.0, -1.0, 3.0, 1.0, 10.0, 0.6666667, 10.582665
20.0, 2.0, -1.0, 3.0, 2.0, 1.0, 0.33333334, 5.5603333
20.0, 2.0, -1.0, 3.0, 2.0, 2.0, 0.6666667, 5.5750003
20.0, 2.0, -1.0, 3.0, 2.0, 5.0, 0.6666667, 5.8123336
20.0, 2.0, -1.0, 3.0, 2.0, 10.0, 0.6666667, 5.6166673
20.0, 2.0, -1.0, 3.0, 5.0, 1.0, 0.33333334, 5.5926666
20.0, 2.0, -1.0, 3.0, 5.0, 2.0, 0.33333334, 5.5749993
20.0, 2.0, -1.0, 3.0, 5.0, 5.0, 0.0, 5.808334
20.0, 2.0, -1.0, 3.0, 5.0, 10.0, 0.6666667, 5.5916667
20.0, 2.0, -1.0, 3.0, 10.0, 1.0, 0.33333334, 5.5416665
20.0, 2.0, -1.0, 3.0, 10.0, 2.0, 0.0, 5.5750003
20.0, 2.0, -1.0, 3.0, 10.0, 5.0, 0.6666667, 5.559334
20.0, 2.0, -1.0, 3.0, 10.0, 10.0, 0.33333334, 5.5750003
20.0, 2.0, -1.0, 4.0, 1.0, 1.0, 0.6666667, 9.218333
20.0, 2.0, -1.0, 4.0, 1.0, 2.0, 1.0, 5.5916667
20.0, 2.0, -1.0, 4.0, 1.0, 5.0, 0.6666667, 9.706666
20.0, 2.0, -1.0, 4.0, 1.0, 10.0, 1.0, 9.235
20.0, 2.0, -1.0, 4.0, 2.0, 1.0, 1.0, 5.5916667
20.0, 2.0, -1.0, 4.0, 2.0, 2.0, 1.0, 5.5750003
20.0, 2.0, -1.0, 4.0, 2.0, 5.0, 0.6666667, 5.558333
20.0, 2.0, -1.0, 4.0, 2.0, 10.0, 0.6666667, 5.582334
20.0, 2.0, -1.0, 4.0, 5.0, 1.0, 0.0, 5.7916665
20.0, 2.0, -1.0, 4.0, 5.0, 2.0, 0.33333334, 5.5750003
20.0, 2.0, -1.0, 4.0, 5.0, 5.0, 1.0, 5.579333
20.0, 2.0, -1.0, 4.0, 5.0, 10.0, 1.0, 5.8016667
20.0, 2.0, -1.0, 4.0, 10.0, 1.0, 0.0, 6.012333
20.0, 2.0, -1.0, 4.0, 10.0, 2.0, 0.0, 5.558333
20.0, 2.0, -1.0, 4.0, 10.0, 5.0, 0.33333334, 5.586666
20.0, 2.0, -1.0, 4.0, 10.0, 10.0, 0.6666667, 5.558333
20.0, 2.0, -1.5, 1.0, 1.0, 1.0, 1.0, 5.5839996
20.0, 2.0, -1.5, 1.0, 1.0, 2.0, 0.0, 5.593333
20.0, 2.0, -1.5, 1.0, 1.0, 5.0, 0.6666667, 5.5749993
20.0, 2.0, -1.5, 1.0, 1.0, 10.0, 0.6666667, 5.596
20.0, 2.0, -1.5, 1.0, 2.0, 1.0, 0.6666667, 5.5916667
20.0, 2.0, -1.5, 1.0, 2.0, 2.0, 0.33333334, 5.844333
20.0, 2.0, -1.5, 1.0, 2.0, 5.0, 0.6666667, 5.5750003
20.0, 2.0, -1.5, 1.0, 2.0, 10.0, 0.6666667, 5.597
20.0, 2.0, -1.5, 1.0, 5.0, 1.0, 0.6666667, 5.5693336
20.0, 2.0, -1.5, 1.0, 5.0, 2.0, 0.0, 5.5750003
20.0, 2.0, -1.5, 1.0, 5.0, 5.0, 1.0, 5.5916667
20.0, 2.0, -1.5, 1.0, 5.0, 10.0, 0.33333334, 6.241667
20.0, 2.0, -1.5, 1.0, 10.0, 1.0, 0.33333334, 5.558333
20.0, 2.0, -1.5, 1.0, 10.0, 2.0, 1.0, 5.5923333
20.0, 2.0, -1.5, 1.0, 10.0, 5.0, 0.6666667, 6.2250004
20.0, 2.0, -1.5, 1.0, 10.0, 10.0, 0.6666667, 5.84
20.0, 2.0, -1.5, 2.0, 1.0, 1.0, 0.33333334, 5.558334
20.0, 2.0, -1.5, 2.0, 1.0, 2.0, 0.0, 5.5750003
20.0, 2.0, -1.5, 2.0, 1.0, 5.0, 0.33333334, 5.5750003
20.0, 2.0, -1.5, 2.0, 1.0, 10.0, 1.0, 5.5749993
20.0, 2.0, -1.5, 2.0, 2.0, 1.0, 0.33333334, 5.829333
20.0, 2.0, -1.5, 2.0, 2.0, 2.0, 1.0, 5.6263337
20.0, 2.0, -1.5, 2.0, 2.0, 5.0, 0.33333334, 5.591667
20.0, 2.0, -1.5, 2.0, 2.0, 10.0, 0.6666667, 7.026333
20.0, 2.0, -1.5, 2.0, 5.0, 1.0, 0.6666667, 5.6133327
20.0, 2.0, -1.5, 2.0, 5.0, 2.0, 0.6666667, 5.558333
20.0, 2.0, -1.5, 2.0, 5.0, 5.0, 0.6666667, 5.5916667
20.0, 2.0, -1.5, 2.0, 5.0, 10.0, 0.33333334, 5.5746665
20.0, 2.0, -1.5, 2.0, 10.0, 1.0, 0.0, 5.556
20.0, 2.0, -1.5, 2.0, 10.0, 2.0, 0.6666667, 5.5750003
20.0, 2.0, -1.5, 2.0, 10.0, 5.0, 0.6666667, 5.558333
20.0, 2.0, -1.5, 2.0, 10.0, 10.0, 0.33333334, 5.589334
20.0, 2.0, -1.5, 3.0, 1.0, 1.0, 0.33333334, 5.591667
20.0, 2.0, -1.5, 3.0, 1.0, 2.0, 0.33333334, 5.5486665
20.0, 2.0, -1.5, 3.0, 1.0, 5.0, 0.33333334, 8.031667
20.0, 2.0, -1.5, 3.0, 1.0, 10.0, 0.6666667, 5.558333
20.0, 2.0, -1.5, 3.0, 2.0, 1.0, 0.6666667, 5.5916667
20.0, 2.0, -1.5, 3.0, 2.0, 2.0, 0.33333334, 5.5750003
20.0, 2.0, -1.5, 3.0, 2.0, 5.0, 1.0, 5.5916667
20.0, 2.0, -1.5, 3.0, 2.0, 10.0, 0.33333334, 5.558333
20.0, 2.0, -1.5, 3.0, 5.0, 1.0, 0.0, 5.5916667
20.0, 2.0, -1.5, 3.0, 5.0, 2.0, 0.0, 5.560333
20.0, 2.0, -1.5, 3.0, 5.0, 5.0, 0.6666667, 5.5993333
20.0, 2.0, -1.5, 3.0, 5.0, 10.0, 1.0, 5.5886664
20.0, 2.0, -1.5, 3.0, 10.0, 1.0, 0.6666667, 5.616333
20.0, 2.0, -1.5, 3.0, 10.0, 2.0, 0.33333334, 5.579333
20.0, 2.0, -1.5, 3.0, 10.0, 5.0, 1.0, 5.5916667
20.0, 2.0, -1.5, 3.0, 10.0, 10.0, 0.33333334, 5.608667
20.0, 2.0, -1.5, 4.0, 1.0, 1.0, 0.6666667, 7.0416665
20.0, 2.0, -1.5, 4.0, 1.0, 2.0, 1.0, 5.5749993
20.0, 2.0, -1.5, 4.0, 1.0, 5.0, 0.6666667, 9.251667
20.0, 2.0, -1.5, 4.0, 1.0, 10.0, 1.0, 8.048333
20.0, 2.0, -1.5, 4.0, 2.0, 1.0, 0.33333334, 5.597
20.0, 2.0, -1.5, 4.0, 2.0, 2.0, 0.6666667, 5.5916667
20.0, 2.0, -1.5, 4.0, 2.0, 5.0, 0.6666667, 5.558333
20.0, 2.0, -1.5, 4.0, 2.0, 10.0, 0.33333334, 6.0236664
20.0, 2.0, -1.5, 4.0, 5.0, 1.0, 0.33333334, 5.558333
20.0, 2.0, -1.5, 4.0, 5.0, 2.0, 1.0, 5.5916667
20.0, 2.0, -1.5, 4.0, 5.0, 5.0, 0.0, 5.998999
20.0, 2.0, -1.5, 4.0, 5.0, 10.0, 0.33333334, 5.558334
20.0, 2.0, -1.5, 4.0, 10.0, 1.0, 0.6666667, 5.5916667
20.0, 2.0, -1.5, 4.0, 10.0, 2.0, 0.33333334, 5.5916667
20.0, 2.0, -1.5, 4.0, 10.0, 5.0, 1.0, 5.5750003
20.0, 2.0, -1.5, 4.0, 10.0, 10.0, 0.0, 5.6083336
20.0, 2.0, -2.0, 1.0, 1.0, 1.0, 0.33333334, 5.808334
20.0, 2.0, -2.0, 1.0, 1.0, 2.0, 0.0, 5.817333
20.0, 2.0, -2.0, 1.0, 1.0, 5.0, 1.0, 5.5750003
20.0, 2.0, -2.0, 1.0, 1.0, 10.0, 0.33333334, 5.6089997
20.0, 2.0, -2.0, 1.0, 2.0, 1.0, 1.0, 5.5750003
20.0, 2.0, -2.0, 1.0, 2.0, 2.0, 0.0, 5.5750003
20.0, 2.0, -2.0, 1.0, 2.0, 5.0, 1.0, 7.457667
20.0, 2.0, -2.0, 1.0, 2.0, 10.0, 0.6666667, 5.5750003
20.0, 2.0, -2.0, 1.0, 5.0, 1.0, 1.0, 5.5936666
20.0, 2.0, -2.0, 1.0, 5.0, 2.0, 0.33333334, 5.604667
20.0, 2.0, -2.0, 1.0, 5.0, 5.0, 1.0, 5.558333
20.0, 2.0, -2.0, 1.0, 5.0, 10.0, 1.0, 5.5750003
20.0, 2.0, -2.0, 1.0, 10.0, 1.0, 0.0, 6.191667
20.0, 2.0, -2.0, 1.0, 10.0, 2.0, 0.33333334, 5.558333
20.0, 2.0, -2.0, 1.0, 10.0, 5.0, 0.33333334, 5.5749993
20.0, 2.0, -2.0, 1.0, 10.0, 10.0, 0.6666667, 5.7910004
20.0, 2.0, -2.0, 2.0, 1.0, 1.0, 0.33333334, 5.5916667
20.0, 2.0, -2.0, 2.0, 1.0, 2.0, 0.0, 5.5750003
20.0, 2.0, -2.0, 2.0, 1.0, 5.0, 0.6666667, 5.5916667
20.0, 2.0, -2.0, 2.0, 1.0, 10.0, 0.33333334, 7.0629997
20.0, 2.0, -2.0, 2.0, 2.0, 1.0, 0.6666667, 5.5863338
20.0, 2.0, -2.0, 2.0, 2.0, 2.0, 0.0, 5.829666
20.0, 2.0, -2.0, 2.0, 2.0, 5.0, 0.33333334, 5.5750003
20.0, 2.0, -2.0, 2.0, 2.0, 10.0, 0.33333334, 5.618667
20.0, 2.0, -2.0, 2.0, 5.0, 1.0, 1.0, 5.822
20.0, 2.0, -2.0, 2.0, 5.0, 2.0, 0.33333334, 6.225
20.0, 2.0, -2.0, 2.0, 5.0, 5.0, 0.0, 5.5916667
20.0, 2.0, -2.0, 2.0, 5.0, 10.0, 0.33333334, 5.7983336
20.0, 2.0, -2.0, 2.0, 10.0, 1.0, 0.6666667, 5.6206665
20.0, 2.0, -2.0, 2.0, 10.0, 2.0, 1.0, 5.799666
20.0, 2.0, -2.0, 2.0, 10.0, 5.0, 1.0, 5.5923333
20.0, 2.0, -2.0, 2.0, 10.0, 10.0, 0.6666667, 5.558334
20.0, 2.0, -2.0, 3.0, 1.0, 1.0, 0.33333334, 5.61
20.0, 2.0, -2.0, 3.0, 1.0, 2.0, 0.6666667, 5.5750003
20.0, 2.0, -2.0, 3.0, 1.0, 5.0, 1.0, 9.251666
20.0, 2.0, -2.0, 3.0, 1.0, 10.0, 1.0, 9.744667
20.0, 2.0, -2.0, 3.0, 2.0, 1.0, 0.6666667, 5.558334
20.0, 2.0, -2.0, 3.0, 2.0, 2.0, 0.33333334, 5.5750003
20.0, 2.0, -2.0, 3.0, 2.0, 5.0, 0.0, 5.6083336
20.0, 2.0, -2.0, 3.0, 2.0, 10.0, 0.33333334, 7.261667
20.0, 2.0, -2.0, 3.0, 5.0, 1.0, 0.33333334, 5.608667
20.0, 2.0, -2.0, 3.0, 5.0, 2.0, 0.6666667, 6.0123334
20.0, 2.0, -2.0, 3.0, 5.0, 5.0, 0.33333334, 6.2083325
20.0, 2.0, -2.0, 3.0, 5.0, 10.0, 0.6666667, 6.2416673
20.0, 2.0, -2.0, 3.0, 10.0, 1.0, 0.33333334, 5.8213334
20.0, 2.0, -2.0, 3.0, 10.0, 2.0, 0.6666667, 5.558333
20.0, 2.0, -2.0, 3.0, 10.0, 5.0, 0.0, 5.8033333
20.0, 2.0, -2.0, 3.0, 10.0, 10.0, 1.0, 5.5916667
20.0, 2.0, -2.0, 4.0, 1.0, 1.0, 0.6666667, 5.5673337
20.0, 2.0, -2.0, 4.0, 1.0, 2.0, 0.0, 5.5916667
20.0, 2.0, -2.0, 4.0, 1.0, 5.0, 0.6666667, 5.558334
20.0, 2.0, -2.0, 4.0, 1.0, 10.0, 0.6666667, 9.307
20.0, 2.0, -2.0, 4.0, 2.0, 1.0, 0.6666667, 5.5750003
20.0, 2.0, -2.0, 4.0, 2.0, 2.0, 0.6666667, 5.605
20.0, 2.0, -2.0, 4.0, 2.0, 5.0, 0.33333334, 6.2250004
20.0, 2.0, -2.0, 4.0, 2.0, 10.0, 1.0, 5.601
20.0, 2.0, -2.0, 4.0, 5.0, 1.0, 0.33333334, 5.775
20.0, 2.0, -2.0, 4.0, 5.0, 2.0, 0.6666667, 5.624
20.0, 2.0, -2.0, 4.0, 5.0, 5.0, 0.0, 5.5589995
20.0, 2.0, -2.0, 4.0, 5.0, 10.0, 0.6666667, 5.5750003
20.0, 2.0, -2.0, 4.0, 10.0, 1.0, 1.0, 5.5766664
20.0, 2.0, -2.0, 4.0, 10.0, 2.0, 0.0, 5.5626664
20.0, 2.0, -2.0, 4.0, 10.0, 5.0, 0.0, 5.8443336
20.0, 2.0, -2.0, 4.0, 10.0, 10.0, 0.6666667, 5.595
20.0, 4.0, -0.5, 1.0, 1.0, 1.0, 0.6666667, 5.591667
20.0, 4.0, -0.5, 1.0, 1.0, 2.0, 0.0, 5.5416665
20.0, 4.0, -0.5, 1.0, 1.0, 5.0, 0.6666667, 5.572333
20.0, 4.0, -0.5, 1.0, 1.0, 10.0, 0.6666667, 5.6323333
20.0, 4.0, -0.5, 1.0, 2.0, 1.0, 0.6666667, 5.609333
20.0, 4.0, -0.5, 1.0, 2.0, 2.0, 0.6666667, 5.636667
20.0, 4.0, -0.5, 1.0, 2.0, 5.0, 0.33333334, 5.558333
20.0, 4.0, -0.5, 1.0, 2.0, 10.0, 0.0, 5.558333
20.0, 4.0, -0.5, 1.0, 5.0, 1.0, 0.0, 5.5923333
20.0, 4.0, -0.5, 1.0, 5.0, 2.0, 0.0, 5.986
20.0, 4.0, -0.5, 1.0, 5.0, 5.0, 0.6666667, 5.622667
20.0, 4.0, -0.5, 1.0, 5.0, 10.0, 0.6666667, 5.5423336
20.0, 4.0, -0.5, 1.0, 10.0, 1.0, 0.6666667, 5.6083336
20.0, 4.0, -0.5, 1.0, 10.0, 2.0, 0.0, 5.558333
20.0, 4.0, -0.5, 1.0, 10.0, 5.0, 0.6666667, 5.991667
20.0, 4.0, -0.5, 1.0, 10.0, 10.0, 1.0, 5.6083336
20.0, 4.0, -0.5, 2.0, 1.0, 1.0, 0.33333334, 5.6083336
20.0, 4.0, -0.5, 2.0, 1.0, 2.0, 0.6666667, 5.611666
20.0, 4.0, -0.5, 2.0, 1.0, 5.0, 1.0, 5.5786667
20.0, 4.0, -0.5, 2.0, 1.0, 10.0, 0.6666667, 5.558333
20.0, 4.0, -0.5, 2.0, 2.0, 1.0, 0.6666667, 5.558333
20.0, 4.0, -0.5, 2.0, 2.0, 2.0, 1.0, 5.5416665
20.0, 4.0, -0.5, 2.0, 2.0, 5.0, 0.33333334, 5.5416665
20.0, 4.0, -0.5, 2.0, 2.0, 10.0, 0.33333334, 5.558334
20.0, 4.0, -0.5, 2.0, 5.0, 1.0, 0.33333334, 5.657334
20.0, 4.0, -0.5, 2.0, 5.0, 2.0, 0.0, 5.991667
20.0, 4.0, -0.5, 2.0, 5.0, 5.0, 0.0, 6.191667
20.0, 4.0, -0.5, 2.0, 5.0, 10.0, 0.6666667, 5.558
20.0, 4.0, -0.5, 2.0, 10.0, 1.0, 0.6666667, 6.191666
20.0, 4.0, -0.5, 2.0, 10.0, 2.0, 0.6666667, 5.6083336
20.0, 4.0, -0.5, 2.0, 10.0, 5.0, 0.33333334, 5.8413334
20.0, 4.0, -0.5, 2.0, 10.0, 10.0, 0.6666667, 5.6300006
20.0, 4.0, -0.5, 3.0, 1.0, 1.0, 0.6666667, 5.6159997
20.0, 4.0, -0.5, 3.0, 1.0, 2.0, 0.0, 5.7916665
20.0, 4.0, -0.5, 3.0, 1.0, 5.0, 0.6666667, 5.6216664
20.0, 4.0, -0.5, 3.0, 1.0, 10.0, 1.0, 5.5916667
20.0, 4.0, -0.5, 3.0, 2.0, 1.0, 0.33333334, 5.5416665
20.0, 4.0, -0.5, 3.0, 2.0, 2.0, 0.0, 6.2416673
20.0, 4.0, -0.5, 3.0, 2.0, 5.0, 0.6666667, 6.025
20.0, 4.0, -0.5, 3.0, 2.0, 10.0, 0.0, 5.558334
20.0, 4.0, -0.5, 3.0, 5.0, 1.0, 1.0, 5.558333
20.0, 4.0, -0.5, 3.0, 5.0, 2.0, 1.0, 5.5646667
20.0, 4.0, -0.5, 3.0, 5.0, 5.0, 1.0, 5.615667
20.0, 4.0, -0.5, 3.0, 5.0, 10.0, 0.6666667, 5.5916667
20.0, 4.0, -0.5, 3.0, 10.0, 1.0, 0.6666667, 5.5916667
20.0, 4.0, -0.5, 3.0, 10.0, 2.0, 0.6666667, 5.558333
20.0, 4.0, -0.5, 3.0, 10.0, 5.0, 0.6666667, 5.5416665
20.0, 4.0, -0.5, 3.0, 10.0, 10.0, 0.33333334, 5.5916667
20.0, 4.0, -0.5, 4.0, 1.0, 1.0, 0.6666667, 5.6083336
20.0, 4.0, -0.5, 4.0, 1.0, 2.0, 0.33333334, 5.5916667
20.0, 4.0, -0.5, 4.0, 1.0, 5.0, 0.33333334, 5.811333
20.0, 4.0, -0.5, 4.0, 1.0, 10.0, 1.0, 5.591667
20.0, 4.0, -0.5, 4.0, 2.0, 1.0, 0.6666667, 5.825333
20.0, 4.0, -0.5, 4.0, 2.0, 2.0, 0.6666667, 5.558333
20.0, 4.0, -0.5, 4.0, 2.0, 5.0, 0.6666667, 6.060001
20.0, 4.0, -0.5, 4.0, 2.0, 10.0, 0.6666667, 5.579
20.0, 4.0, -0.5, 4.0, 5.0, 1.0, 1.0, 5.808333
20.0, 4.0, -0.5, 4.0, 5.0, 2.0, 0.6666667, 5.7693334
20.0, 4.0, -0.5, 4.0, 5.0, 5.0, 1.0, 5.5393333
20.0, 4.0, -0.5, 4.0, 5.0, 10.0, 1.0, 5.558333
20.0, 4.0, -0.5, 4.0, 10.0, 1.0, 0.6666667, 5.8190002
20.0, 4.0, -0.5, 4.0, 10.0, 2.0, 0.6666667, 5.6346664
20.0, 4.0, -0.5, 4.0, 10.0, 5.0, 0.6666667, 5.6083336
20.0, 4.0, -0.5, 4.0, 10.0, 10.0, 0.33333334, 5.815666
20.0, 4.0, -1.0, 1.0, 1.0, 1.0, 0.6666667, 5.558333
20.0, 4.0, -1.0, 1.0, 1.0, 2.0, 0.0, 5.587667
20.0, 4.0, -1.0, 1.0, 1.0, 5.0, 0.33333334, 6.044333
20.0, 4.0, -1.0, 1.0, 1.0, 10.0, 0.6666667, 7.240667
20.0, 4.0, -1.0, 1.0, 2.0, 1.0, 0.6666667, 5.5756664
20.0, 4.0, -1.0, 1.0, 2.0, 2.0, 0.33333334, 5.558334
20.0, 4.0, -1.0, 1.0, 2.0, 5.0, 1.0, 5.5920005
20.0, 4.0, -1.0, 1.0, 2.0, 10.0, 1.0, 5.8113327
20.0, 4.0, -1.0, 1.0, 5.0, 1.0, 1.0, 5.5916667
20.0, 4.0, -1.0, 1.0, 5.0, 2.0, 0.6666667, 5.619
20.0, 4.0, -1.0, 1.0, 5.0, 5.0, 0.6666667, 5.6456666
20.0, 4.0, -1.0, 1.0, 5.0, 10.0, 0.33333334, 5.636667
